,frequency,Combo,result,,,,,,
4034,1,supportive care,,,,,,,
4033,1,train experience,,,,,,,
4032,1,doesnt convince,,,,,,,
4031,1,commercial assistant,,,,,,,
4030,1,foreign language,,,,,,,
4047,1,observe diagnose,,,,,,,
4049,1,mz level,,,,,,,
4068,1,team technology,,,,,,,
4059,1,field technician,,,,,,,
4067,1,extensive project,,,,,,,
4066,1,specific project,,,,,,,
4065,1,leading project,,,,,,,
4064,1,strong project,,,,,,,
4062,1,disciplined representative,,,,,,,
4061,1,products carrying,,,,,,,
4060,1,enterprising creative,,,,,,,
4058,1,day installation,,,,,,,
4050,1,roofs experience,,,,,,,
4057,1,learn technical,,,,,,,
4056,1,customer excellently,,,,,,,
4055,1,like painting,,,,,,,
4054,1,looks neat,,,,,,,
4053,1,customers expert,,,,,,,
4052,1,year customer,,,,,,,
4051,1,being enthusiastic,,,,,,,
4116,1,organization committed,,,,,,,
4118,1,independent tenacious,,,,,,,
4235,1,cable operator,,,,,,,
4202,1,vacancies mapping,,,,,,,
4209,1,providing honest,,,,,,,
4208,1,deep respect,,,,,,,
4207,1,only help,,,,,,,
4206,1,whatever project,,,,,,,
4205,1,kitchens experience,,,,,,,
4204,1,registered technical,,,,,,,
4203,1,solutions client,,,,,,,
4201,1,not quick,,,,,,,
4211,1,hung toilet,,,,,,,
4200,1,group communicating,,,,,,,
4199,1,sourcer concrete,,,,,,,
4197,1,already deliver,,,,,,,
4196,1,days interested,,,,,,,
4195,1,introducing interested,,,,,,,
4193,1,clients experience,,,,,,,
4192,1,be taught,,,,,,,
4210,1,than cooking,,,,,,,
4212,1,about toilet,,,,,,,
4190,1,wo bachelor,1,,,,,,
4226,1,center service,,,,,,,
4234,1,complicated critical,,,,,,,
4233,1,very specialized,,,,,,,
4231,1,service happy,,,,,,,
4230,1,innovation communication,,,,,,,
4229,1,provide excellent,,,,,,,
4228,1,offer education,,,,,,,
4227,1,consultancy project,,,,,,,
4225,1,completion researching,,,,,,,
4215,1,rockwell knowledge,,,,,,,
4224,1,plc programming,1,,,,,,
4223,1,excellent running,,,,,,,
4222,1,based cooperation,,,,,,,
4221,1,two experienced,,,,,,,
4219,1,failures support,,,,,,,
4218,1,optimal maintenance,,,,,,,
4217,1,diploma level,,,,,,,
4191,1,business analyst,1,,,,,,
4189,1,that follows,,,,,,,
4133,1,vendor successful,,,,,,,
4152,1,provide maintenance,,,,,,,
4159,1,analyze customer,,,,,,,
4158,1,fault diagnostics,1,,,,,,
4157,1,site emergency,,,,,,,
4156,1,fully qualified,,,,,,,
4155,1,holland running,,,,,,,
4154,1,demonstrable leadership,,,,,,,
4153,1,region coordinator,,,,,,,
4151,1,engine technology,1,,,,,,
4164,1,system developer,,,,,,,
4150,1,qualified service,,,,,,,
4149,1,deliver consistently,,,,,,,
4148,1,internally bachelor,,,,,,,
4146,1,skills successful,,,,,,,
4145,1,sales excellent,,,,,,,
4144,1,achievement credibility,,,,,,,
4141,1,prove consistent,,,,,,,
4162,1,teams support,,,,,,,
4165,1,hundred multidisciplinary,,,,,,,
4188,1,hix scrum,,,,,,,
4179,1,skills communication,,,,,,,
4187,1,skills presentation,,,,,,,
4185,1,cloud developer,1,,,,,,
4184,1,sap consultant,1,,,,,,
4183,1,because international,,,,,,,
4182,1,data engineer,1,,,,,,
4181,1,saas engineer,1,,,,,,
4180,1,devops engineer,1,,,,,,
4178,1,crash course,,,,,,,
4166,1,multidisciplinary scrum,1,,,,,,
4177,1,more technical,,,,,,,
4175,1,because knowledge,,,,,,,
4174,1,fledged carpenter,,,,,,,
4173,1,upcoming carpenter,,,,,,,
4172,1,carpenter travel,,,,,,,
4170,1,communicate excellently,,,,,,,
4167,1,situational awareness,1,,,,,,
3574,1,course excel,,,,,,,
3572,1,​​and strategic,,,,,,,
2623,1,enthusiastic young,,,,,,,
3571,1,vacancy administrative,,,,,,,
2960,1,other surveying,,,,,,,
2959,1,kl3 surveyor,1,,,,,,
2958,1,pipes manageable,,,,,,,
2957,1,data mastering,1,,,,,,
2956,1,pipes recognition,,,,,,,
2955,1,pipe recognition,,,,,,,
2954,1,revision supervising,,,,,,,
2953,1,include supervising,,,,,,,
2952,1,software intelligence,1,,,,,,
2951,1,through integrated,,,,,,,
2950,1,whereby integrated,,,,,,,
2949,1,qualitative efficient,,,,,,,
2948,1,vol practical,,,,,,,
2947,1,• performing,,,,,,,
2946,1,pipelines coordinator,1,,,,,,
2944,1,major leading,,,,,,,
2943,1,growing creative,,,,,,,
2961,1,out surveying,,,,,,,
2962,1,training language,,,,,,,
2963,1,wanted experienced,,,,,,,
2977,1,substantively responsible,,,,,,,
2989,1,understand technology,,,,,,,
2988,1,product technology,,,,,,,
2987,1,program project,,,,,,,
2985,1,infra project,,,,,,,
2982,1,problems emotion,,,,,,,
2981,1,offers diagnostics,,,,,,,
2979,1,children youth,,,,,,,
2976,1,receive practical,,,,,,,
2965,1,diagnosis experience,,,,,,,
2975,1,despite washing,,,,,,,
2974,1,engineering perseverance,,,,,,,
2971,1,auto mechanic,,,,,,,
2970,1,see pleasant,,,,,,,
2969,1,contract excellent,,,,,,,
2967,1,transparent service,,,,,,,
2966,1,its customer,,,,,,,
2942,1,colleagues young,,,,,,,
2941,1,developed innovative,,,,,,,
2940,1,advice partner,,,,,,,
2875,1,calibration technician,1,,,,,,
2886,1,qualities decisive,,,,,,,
2884,1,beekum hr,,,,,,,
2883,1,technology interested,,,,,,,
2881,1,market education,,,,,,,
2879,1,offering customer,,,,,,,
2877,1,identify customer,,,,,,,
2876,1,from performing,,,,,,,
2874,1,radiant white,,,,,,,
2888,1,vodafoneziggo project,,,,,,,
2873,1,all beauty,,,,,,,
2872,1,round beauty,,,,,,,
2871,1,beautiful beauty,,,,,,,
2870,1,institution hospitable,,,,,,,
2869,1,requirements certified,,,,,,,
2868,1,give expert,,,,,,,
2865,1,depth knowledge,,,,,,,
2887,1,ziggo customer,,,,,,,
2889,1,options travel,,,,,,,
2939,1,representative communication,,,,,,,
2926,1,quality level,,,,,,,
2938,1,independently develop,,,,,,,
2937,1,activities management,,,,,,,
2934,1,be maintenance,,,,,,,
2932,1,apel service,,,,,,,
2931,1,wrm authorization,,,,,,,
2929,1,mostly young,,,,,,,
2928,1,alblas driver,,,,,,,
2920,1,system therapeutic,,,,,,,
2890,1,first digitally,,,,,,,
2919,1,gain confidence,,,,,,,
2917,1,ggz nurse,,,,,,,
2916,1,ideas develop,,,,,,,
2914,1,complicated care,,,,,,,
2913,1,therapeutic experience,,,,,,,
2894,1,experience accounting,,,,,,,
2892,1,entrepreneurs experience,,,,,,,
2990,1,using technology,,,,,,,
2991,1,issue management,,,,,,,
2992,1,actively excellent,,,,,,,
3054,1,shuttle driver,,,,,,,
3065,1,outdoors interested,,,,,,,
3064,1,fledged mechanic,,,,,,,
3063,1,fun hardworking,,,,,,,
3062,1,route planner,,,,,,,
3060,1,calculating travel,,,,,,,
3056,1,allowances attractive,,,,,,,
3055,1,long cooperation,,,,,,,
3053,1,day excellent,,,,,,,
3079,1,arval experience,,,,,,,
3052,1,whatever service,,,,,,,
3051,1,design manufacture,,,,,,,
3050,1,good fluency,,,,,,,
3049,1,been specialized,,,,,,,
3046,1,water technology,,,,,,,
3045,1,electrical education,,,,,,,
3044,1,ü education,,,,,,,
3078,1,ultimate experience,,,,,,,
3081,1,projects travel,,,,,,,
3041,1,ü knowledge,,,,,,,
3093,1,economics knowledge,1,,,,,,
3101,1,partner associate,,,,,,,
3100,1,earth helpful,,,,,,,
3099,1,online accounting,,,,,,,
3098,1,reports preparing,,,,,,,
3097,1,issues preparing,,,,,,,
3096,1,all administrative,,,,,,,
3094,1,10 experienced,,,,,,,
3092,1,saves serious,,,,,,,
3083,1,magazine interested,,,,,,,
3091,1,open excel,,,,,,,
3090,1,perfectly translate,,,,,,,
3089,1,standing strategic,,,,,,,
3088,1,proudly share,,,,,,,
3087,1,consumers expert,,,,,,,
3086,1,arval international,,,,,,,
3084,1,organizing planning,,,,,,,
3043,1,manufacture installation,,,,,,,
3040,1,perform service,,,,,,,
2993,1,quality communication,,,,,,,
3006,1,autocad analytical,,,,,,,
3016,1,management level,,,,,,,
3014,1,increasing customer,,,,,,,
3013,1,monitoring customer,,,,,,,
3012,1,acquisition customer,,,,,,,
3011,1,salesforce experience,1,,,,,,
3010,1,accounts experience,,,,,,,
3008,1,communicator practical,,,,,,,
3004,1,similar knowledge,,,,,,,
3018,1,continuity travel,,,,,,,
3003,1,ensure adherence,,,,,,,
3002,1,requirements bachelor,,,,,,,
3000,1,meetings needed,,,,,,,
2998,1,status reporting,,,,,,,
2997,1,provide strategic,,,,,,,
2996,1,reporting financial,,,,,,,
2995,1,etc partner,,,,,,,
3017,1,at management,,,,,,,
3020,1,business social,,,,,,,
3039,1,strong service,,,,,,,
3030,1,resistant reliable,,,,,,,
3037,1,team service,,,,,,,
3036,1,vdh service,,,,,,,
3035,1,processing administering,,,,,,,
3034,1,policy assessing,1,,,,,,
3033,1,which contributes,,,,,,,
3032,1,product optimization,1,,,,,,
3031,1,management guiding,,,,,,,
3029,1,thinking customer,,,,,,,
3021,1,market player,,,,,,,
3028,1,commercial economic,,,,,,,
3027,1,media proficiency,,,,,,,
3026,1,closely follows,,,,,,,
3025,1,which entrepreneurship,,,,,,,
3024,1,quotations monitoring,,,,,,,
3023,1,market analysis,1,,,,,,
3022,1,allowance attractive,,,,,,,
2864,1,where knowledge,,,,,,,
2863,1,skin care,1,,,,,,
2862,1,teeth care,1,,,,,,
2695,1,door mechanic,,,,,,,
2706,1,these multidisciplinary,,,,,,,
2704,1,case management,,,,,,,
2703,1,independent management,,,,,,,
2700,1,unchanged service,,,,,,,
2698,1,really beautiful,,,,,,,
2697,1,period language,,,,,,,
2696,1,any experience,,,,,,,
2694,1,collegial customer,,,,,,,
2708,1,requirements knowledge,,,,,,,
2693,1,timmermans experience,,,,,,,
2692,1,can diagnose,,,,,,,
2691,1,always prepared,,,,,,,
2690,1,been successful,,,,,,,
2686,1,insurance education,,,,,,,
2685,1,all architectural,,,,,,,
2684,1,program communicative,,,,,,,
2707,1,information science,,,,,,,
2709,1,ssrs knowledge,1,,,,,,
2682,1,· mobilizes,,,,,,,
2726,1,video interaction,,,,,,,
2733,1,100 committed,,,,,,,
2732,1,sparklet interested,,,,,,,
2731,1,ambitious enthusiastic,,,,,,,
2730,1,brand responsible,,,,,,,
2729,1,marketing technology,1,,,,,,
2728,1,pay education,,,,,,,
2727,1,video interactive,,,,,,,
2725,1,fantasy stimulating,,,,,,,
2711,1,factory knowledge,,,,,,,
2724,1,oriented education,,,,,,,
2722,1,carer nurse,,,,,,,
2716,1,already enthusiastic,,,,,,,
2715,1,prepare project,,,,,,,
2714,1,package experience,,,,,,,
2713,1,cloud develop,,,,,,,
2712,1,databricks knowledge,1,,,,,,
2683,1,strong mathematical,1,,,,,,
2681,1,transportation procurement,,,,,,,
2735,1,based proactive,,,,,,,
2636,1,service planner,,,,,,,
2645,1,fault fitter,,,,,,,
2644,1,faults carrying,,,,,,,
2643,1,breakdown mechanic,,,,,,,
2642,1,after maintenance,,,,,,,
2639,1,public experience,,,,,,,
2638,1,some french,,,,,,,
2637,1,plans efficient,,,,,,,
2635,1,chief engineer,,,,,,,
2648,1,solve technical,,,,,,,
2634,1,time language,,,,,,,
2632,1,spa installation,1,,,,,,
2631,1,perform installation,,,,,,,
2630,1,europenlmediamoviesspa service,,,,,,,
2626,1,work energetically,,,,,,,
2625,1,inspection authorization,,,,,,,
2624,1,allowance vitality,,,,,,,
2646,1,maintenance programming,1,,,,,,
2649,1,boiler maintenance,1,,,,,,
2680,1,engineering mathematics,1,,,,,,
2670,1,experience level,,,,,,,
2679,1,detailed coordination,,,,,,,
2678,1,mile optimizing,,,,,,,
2677,1,requirements performing,,,,,,,
2675,1,countries successful,,,,,,,
2674,1,comfortable leading,,,,,,,
2672,1,cos responsible,,,,,,,
2671,1,would responsible,,,,,,,
2668,1,create project,,,,,,,
2655,1,traits inquisitive,,,,,,,
2667,1,doing project,,,,,,,
2666,1,targeted customer,,,,,,,
2665,1,procurement customer,,,,,,,
2664,1,mining experience,1,,,,,,
2660,1,pbsd experience,,,,,,,
2659,1,have teaching,,,,,,,
2657,1,second degree,,,,,,,
2734,1,wildly ambitious,,,,,,,
2736,1,more insight,,,,,,,
2861,1,hospitable service,1,,,,,,
2805,1,provide social,,,,,,,
2838,1,focus excellent,,,,,,,
2835,1,mot authorization,,,,,,,
2832,1,houses language,,,,,,,
2831,1,universal experience,,,,,,,
2824,1,work supervise,,,,,,,
2823,1,calculations designing,,,,,,,
2822,1,designing technical,,,,,,,
2804,1,including travel,,,,,,,
2840,1,breda language,,,,,,,
2802,1,entire installation,,,,,,,
2801,1,direction knowledge,,,,,,,
2800,1,engineering thorough,,,,,,,
2797,1,writing interested,,,,,,,
2796,1,group leader,,,,,,,
2795,1,mr technician,1,,,,,,
2794,1,control technician,,,,,,,
2839,1,positive enthusiastic,,,,,,,
2841,1,extremely innovative,,,,,,,
2792,1,provides maintenance,,,,,,,
2852,1,player leadership,,,,,,,
2860,1,very customer,,,,,,,
2858,1,somewhat stubborn,,,,,,,
2857,1,risks collaborating,,,,,,,
2856,1,leadership persuasiveness,,,,,,,
2855,1,both professionally,,,,,,,
2854,1,self critical,1,,,,,,
2853,1,learn efficient,,,,,,,
2850,1,week attractive,,,,,,,
2842,1,breda interested,,,,,,,
2849,1,both operational,,,,,,,
2848,1,personality positive,,,,,,,
2847,1,requirement analytical,,,,,,,
2846,1,financial insight,,,,,,,
2845,1,strong proactive,,,,,,,
2844,1,skills financial,1,,,,,,
2843,1,open creative,,,,,,,
2793,1,possibly develop,,,,,,,
2791,1,acting education,,,,,,,
2737,1,depth insight,,,,,,,
2747,1,work analytically,,,,,,,
2766,1,cultivation technical,,,,,,,
2756,1,trainee project,,,,,,,
2752,1,together smartly,,,,,,,
2751,1,independently creatively,,,,,,,
2750,1,even smarter,,,,,,,
2749,1,remain realistic,,,,,,,
2748,1,retail wholesaler,,,,,,,
2746,1,engine advertising,,,,,,,
2768,1,visually attractive,,,,,,,
2745,1,from advertising,,,,,,,
2743,1,skills empathy,,,,,,,
2742,1,marketing qualified,,,,,,,
2741,1,constant optimization,,,,,,,
2740,1,up monitoring,,,,,,,
2739,1,campaigns reporting,,,,,,,
2738,1,both strategic,,,,,,,
2767,1,at planning,,,,,,,
2769,1,leaver theoretical,,,,,,,
2789,1,mr technical,,,,,,,
2780,1,ict education,1,,,,,,
2788,1,up realistic,,,,,,,
2786,1,position enthusiastic,,,,,,,
2785,1,year support,,,,,,,
2784,1,onsite support,,,,,,,
2783,1,capabilities travel,,,,,,,
2782,1,data management,1,,,,,,
2781,1,entire technology,,,,,,,
2778,1,onsite technical,,,,,,,
2770,1,grower cultivation,,,,,,,
2777,1,client customer,,,,,,,
2776,1,support experience,,,,,,,
2775,1,duty experience,,,,,,,
2774,1,microsoft experience,1,,,,,,
2773,1,inspiring visually,,,,,,,
2772,1,cultivation logical,,,,,,,
2771,1,plant cultivation,,,,,,,
3103,1,self education,,,,,,,
3105,1,ratio develop,,,,,,,
3106,1,communicator excellent,,,,,,,
3407,1,structurally share,,,,,,,
3415,1,specialisms cardiology,,,,,,,
3414,1,best personalized,,,,,,,
3413,1,around psychosocial,,,,,,,
3412,1,important directing,,,,,,,
3411,1,v certified,,,,,,,
3409,1,profile energetic,,,,,,,
3408,1,patients positive,,,,,,,
3406,1,ages young,,,,,,,
3424,1,2400 travel,,,,,,,
3405,1,less experienced,,,,,,,
3403,1,registered nurse,,,,,,,
3402,1,lung nurse,,,,,,,
3398,1,another care,,,,,,,
3397,1,one care,,,,,,,
3396,1,organized care,,,,,,,
3394,1,direction availability,,,,,,,
3416,1,opinion honestly,,,,,,,
3425,1,negotiable interested,,,,,,,
3390,1,way customer,,,,,,,
3436,1,reports management,,,,,,,
3445,1,point project,,,,,,,
3444,1,iv service,,,,,,,
3443,1,supply service,,,,,,,
3442,1,instructions carrying,,,,,,,
3439,1,management expert,,,,,,,
3438,1,maintenance expert,,,,,,,
3437,1,installation support,,,,,,,
3435,1,supervisor installation,,,,,,,
3426,1,size preparing,,,,,,,
3433,1,field consult,,,,,,,
3432,1,islands psychiatric,,,,,,,
3431,1,formed mental,,,,,,,
3430,1,problems performing,,,,,,,
3429,1,offer social,,,,,,,
3428,1,file management,,,,,,,
3427,1,development generous,,,,,,,
3393,1,enjoy directing,,,,,,,
3389,1,structurally exceeds,,,,,,,
3448,1,dynamic project,,,,,,,
3353,1,reduce client,,,,,,,
3363,1,matrix management,1,,,,,,
3359,1,siem technology,1,,,,,,
3358,1,preferred technical,,,,,,,
3357,1,required technical,,,,,,,
3356,1,drive client,,,,,,,
3355,1,shape client,,,,,,,
3354,1,based client,,,,,,,
3352,1,such client,,,,,,,
3365,1,security consultant,1,,,,,,
3351,1,qradar knowledge,1,,,,,,
3350,1,deep knowledge,,,,,,,
3348,1,siem experience,1,,,,,,
3347,1,center experience,,,,,,,
3346,1,by articulating,,,,,,,
3345,1,• desirable,,,,,,,
3344,1,strong proficiency,,,,,,,
3364,1,term management,,,,,,,
3366,1,successful consultant,,,,,,,
3388,1,points buying,,,,,,,
3378,1,sales develop,,,,,,,
3387,1,large bright,,,,,,,
3386,1,have engaging,,,,,,,
3385,1,opportunities proactively,,,,,,,
3382,1,smart strategic,,,,,,,
3381,1,outgoing communicative,,,,,,,
3380,1,through proactive,,,,,,,
3379,1,software excellent,,,,,,,
3377,1,mentality experience,,,,,,,
3367,1,important organizational,,,,,,,
3376,1,regarding citizenship,,,,,,,
3375,1,netherlands fluency,,,,,,,
3373,1,security consulting,,,,,,,
3372,1,operation consulting,,,,,,,
3371,1,core consulting,,,,,,,
3370,1,expectations engage,,,,,,,
3368,1,progressive leadership,,,,,,,
3446,1,mivsp project,,,,,,,
3449,1,advisor project,,,,,,,
3341,1,results engage,,,,,,,
3524,1,being responsible,,,,,,,
3543,1,detail excellent,,,,,,,
3541,1,global technology,,,,,,,
3540,1,degree level,,,,,,,
3539,1,business level,,,,,,,
3538,1,suit level,,,,,,,
3537,1,sql knowledge,1,,,,,,
3525,1,ovv nurse,,,,,,,
3523,1,comfortable care,,,,,,,
3545,1,create ambitious,,,,,,,
3522,1,that steadfastness,,,,,,,
3519,1,challenge ambitious,,,,,,,
3518,1,do excellent,,,,,,,
3517,1,bodywork installation,,,,,,,
3512,1,students graduate,,,,,,,
3511,1,they graduate,,,,,,,
3510,1,at college,,,,,,,
3544,1,navigating partner,,,,,,,
3546,1,expand successful,,,,,,,
3508,1,substantive cultural,,,,,,,
3559,1,commercial acumen,,,,,,,
3570,1,fair financial,,,,,,,
3569,1,detecting financial,,,,,,,
3568,1,including course,,,,,,,
3567,1,these client,,,,,,,
3566,1,comfortable navigating,,,,,,,
3565,1,amazon holistically,,,,,,,
3564,1,derive actionable,,,,,,,
3558,1,complete fluency,,,,,,,
3547,1,done degree,,,,,,,
3557,1,regularly engaging,,,,,,,
3555,1,responsibilities nurturing,,,,,,,
3554,1,space nurturing,,,,,,,
3553,1,inspire confidence,,,,,,,
3551,1,results reporting,,,,,,,
3550,1,excellent organizational,,,,,,,
3549,1,goals communicate,,,,,,,
3509,1,50 supervising,,,,,,,
3507,1,it integrity,,,,,,,
3453,1,including management,,,,,,,
3468,1,safety commitment,,,,,,,
3478,1,own cultural,,,,,,,
3477,1,police diploma,,,,,,,
3476,1,profession experience,,,,,,,
3474,1,conditions representative,,,,,,,
3471,1,ensure speed,,,,,,,
3470,1,high speed,,,,,,,
3469,1,given confidence,,,,,,,
3465,1,gained international,,,,,,,
3480,1,interview psychological,,,,,,,
3463,1,friendly atmosphere,,,,,,,
3461,1,plus excellent,,,,,,,
3460,1,enjoy negotiating,,,,,,,
3459,1,at university,,,,,,,
3458,1,national organizational,,,,,,,
3457,1,services interested,,,,,,,
3456,1,popular partner,,,,,,,
3479,1,test screening,,,,,,,
3481,1,which creates,,,,,,,
3506,1,recruitment coordinator,,,,,,,
3495,1,various scrum,,,,,,,
3504,1,campus young,,,,,,,
3503,1,early young,,,,,,,
3502,1,recruitment support,,,,,,,
3500,1,challenging level,,,,,,,
3499,1,innovate knowledge,,,,,,,
3498,1,innovative robust,,,,,,,
3497,1,can facilitate,,,,,,,
3493,1,pragmatic scrum,,,,,,,
3483,1,coaching experience,,,,,,,
3491,1,plan creative,,,,,,,
3490,1,all creative,,,,,,,
3489,1,balance interested,,,,,,,
3488,1,relevant innovative,,,,,,,
3486,1,advise management,,,,,,,
3485,1,certification knowledge,,,,,,,
